"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE","AGE_RANGE__C","CODELIST__C","CODE__C","CATEGORY__C","CONTENT__C","DATA_TYPE__C","DESCRIBE_FIELD__C","FILE_NAME__C","FIELD__C","FORM__C","GENDER_REQUIRED__C","GENDER__C","LONGLABEL__C","LONG_DESCRIPTION__C","NOTE__C","NUMBER__C","OBJECT__C","PAGE__C","PERCENTILE__C","QUESTION_FIELD__C","RAW_SCORE__C","SOURCE_FORM__C","SCALE_NUMBER__C","SCALE__C","SECTION__C","SIG_RANGE__C","SYMPTOM__C","T_SCORE__C","TYPE__C","VARIABLE_LABEL__C","VARIABLE_NAME__C","VARIABLE_TYPE__C","VARIABLE_VALUE__C","VARIABLE__C","WEIGHT__C","VARIABLE_NUMBER__C"
"a08i000001Zbh39AAB","005i0000001QIixAAG","false","DS DATA - 2234572","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","6D4 I feel like what happened was sickening or gross.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Sickening or gross","FPTSV6","NUMBER","","","","6"
"a08i000001Zbh3AAAR","005i0000001QIixAAG","false","DS DATA - 2234573","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","7D5 I don't feel like doing things with my family or friends or other things that I liked to do.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Don't feel like doing things with family","FPTSV7","NUMBER","","","","7"
"a08i000001Zbh3BAAR","005i0000001QIixAAG","false","DS DATA - 2234574","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","8E5 I have trouble concentrating or paying attention.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Trouble concentrating, paying attention","FPTSV8","NUMBER","","","","8"
"a08i000001Zbh3CAAR","005i0000001QIixAAG","false","DS DATA - 2234575","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","9D2 I have thoughts like ""The world is really dangerous.""","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","World is dangerous","FPTSV9","NUMBER","","","","9"
"a08i000001Zbh3DAAR","005i0000001QIixAAG","false","DS DATA - 2234576","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","10B2 I have bad dreams about what happened, or other bad dreams.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Bad dreams","FPTSV10","NUMBER","","","","10"
"a08i000001Zbh3EAAR","005i0000001QIixAAG","false","DS DATA - 2234577","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","11B4 When something reminds me of what happened I get very upset, afraid, or sad.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Reminds me, upset, afraid, sad","FPTSV11","NUMBER","","","","11"
"a08i000001Zbh3FAAR","005i0000001QIixAAG","false","DS DATA - 2234578","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","12D7 I have trouble feeling happiness or love.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Trouble feeling happiness","FPTSV12","NUMBER","","","","12"
"a08i000001Zbh3GAAR","005i0000001QIixAAG","false","DS DATA - 2234579","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","13C1 I try not to think about or have feelings about what happened.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Try not to think","FPTSV13","NUMBER","","","","13"
"a08i000001Zbh3HAAR","005i0000001QIixAAG","false","DS DATA - 2234580","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","14B5 When something reminds me of what happened, I have strong feelings in my body, like my heart beats fast, my head aches, or my stomach aches.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Strong feelings in my body","FPTSV14","NUMBER","","","","14"
"a08i000001Zbh3IAAR","005i0000001QIixAAG","false","DS DATA - 2234581","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","15D3 I am mad with someone for making the bad thing happen, not doing more to stop it, or to help after.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Mad with someone","FPTSV15","NUMBER","","","","15"
"a08i000001Zbh3JAAR","005i0000001QIixAAG","false","DS DATA - 2234582","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","16D2 I have thoughts like ""I will never be able to trust other people.""","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","I will never be able to trust","FPTSV16","NUMBER","","","","16"
"a08i000001Zbh3KAAR","005i0000001QIixAAG","false","DS DATA - 2234583","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","17D6 I feel alone even when I am around other people.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Feel alone around others","FPTSV17","NUMBER","","","","17"
"a08i000001Zbh3LAAR","005i0000001QIixAAG","false","DS DATA - 2234584","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","18B1 I have upsetting thoughts, pictures, or sounds of what happened come into my mind when I don't want them to.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Upsetting thoughts, pictures, sounds","FPTSV18","NUMBER","","","","18"
"a08i000001Zbh3MAAR","005i0000001QIixAAG","false","DS DATA - 2234585","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","19D3 I feel that part of what happened was my fault.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Was my fault","FPTSV19","NUMBER","","","","19"
"a08i000001Zbh3NAAR","005i0000001QIixAAG","false","DS DATA - 2234586","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","20E2 I hurt myself on purpose.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Hurt myself on purpose","FPTSV20","NUMBER","","","","20"
"a08i000001Zbh3OAAR","005i0000001QIixAAG","false","DS DATA - 2234587","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","21E6 I have trouble going to sleep, wake up often, or have trouble getting back to sleep.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Trouble sleeping","FPTSV21","NUMBER","","","","21"
"a08i000001Zbh3PAAR","005i0000001QIixAAG","false","DS DATA - 2234588","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","22D4 I feel ashamed or embarrassed over what happened.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Ashamed or embarrassed","FPTSV22","NUMBER","","","","22"
"a08i000001Zbh3QAAR","005i0000001QIixAAG","false","DS DATA - 2234589","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","23D1 I have trouble remembering important parts of what happened.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Trouble remembering","FPTSV23","NUMBER","","","","23"
"a08i000001Zbh3RAAR","005i0000001QIixAAG","false","DS DATA - 2234590","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","24E4 I feel jumpy or startle easily, like when I hear a loud noise or when something surprises me.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Jump or startle easily","FPTSV24","NUMBER","","","","24"
"a08i000001Zbh3SAAR","005i0000001QIixAAG","false","DS DATA - 2234591","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","25D4 I feel afraid or scared.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Afraid or scared","FPTSV25","NUMBER","","","","25"
"a08i000001Zbh3TAAR","005i0000001QIixAAG","false","DS DATA - 2234592","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","26E2 I do risky or unsafe things that could really hurt me or someone else.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Risky or unsafe things","FPTSV26","NUMBER","","","","26"
"a08i000001Zbh3UAAR","005i0000001QIixAAG","false","DS DATA - 2234593","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","27D4 I want to get back at someone for what happened.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Get back at someone","FPTSV27","NUMBER","","","","27"
"a08i000001Zbh3VAAR","005i0000001QIixAAG","false","DS DATA - 2234594","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","28A1 I feel like I am seeing myself or what I am doing from outside my body (like watching myself in a movie).","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","See myself from outside my body","FPTSV28","NUMBER","","","","28"
"a08i000001Zbh3WAAR","005i0000001QIixAAG","false","DS DATA - 2234595","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","29A1 I feel not connected to my body, like I'm not really there inside.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Not connected to my body","FPTSV29","NUMBER","","","","29"
"a08i000001Zbh3XAAR","005i0000001QIixAAG","false","DS DATA - 2234596","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","30A2 I feel like things around me look strange, different, or like I am in a fog.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Things look strange","FPTSV30","NUMBER","","","","30"
"a08i000001Zbh3YAAR","005i0000001QIixAAG","false","DS DATA - 2234597","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","CTPTSD","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","31A2 I feel like things around me are not real, like I am in a dream.","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Things are not real","FPTSV31","NUMBER","","","","31"
"a08i000001Zbh3ZAAR","005i0000001QIixAAG","false","DS DATA - 2234598","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","1. Do these reactions (thoughts and feelings) bother or upset you a lot?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Bother or upset you","FPTSD1","NUMBER","","","","1"
"a08i000001Zbh3aAAB","005i0000001QIixAAG","false","DS DATA - 2234599","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Clinically Significant Distress - FORMULA (checkbox)","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Significant Distress - FORMULA","FPTSDC","NUMBER","","","",""
"a08i000001Zbh3bAAB","005i0000001QIixAAG","false","DS DATA - 2234600","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Clinically Significant Functional Impairment - FORMULA (checkbox)","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Significant Functional Impairment - FORMULA","FPTSFC","NUMBER","","","",""
"a08i000001Zbh3cAAB","005i0000001QIixAAG","false","DS DATA - 2234601","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","1. Do these reactions (thoughts and feelings) make it harder for you to get along with people at home?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Harder to get along at home","FPTSFH1","NUMBER","","","","1"
"a08i000001Zbh3dAAB","005i0000001QIixAAG","false","DS DATA - 2234602","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","2. Do these reactions (thoughts and feelings) get you in trouble home?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Get in trouble at home","FPTSFH2","NUMBER","","","","2"
"a08i000001Zbh3eAAB","005i0000001QIixAAG","false","DS DATA - 2234603","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","3. Do these reactions (thoughts and feelings) cause some other problem at home?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Some other problem at home","FPTSFH3","NUMBER","","","","3"
"a08i000001Zbh3fAAB","005i0000001QIixAAG","false","DS DATA - 2234604","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Clinically Significant Functional Impairment Home - FORMULA (checkbox)","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Significant Functional Impairment Home- FORMULA","FPTSFHC","NUMBER","","","",""
"a08i000001Zbh3gAAB","005i0000001QIixAAG","false","DS DATA - 2234605","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","3. Describe home","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Describe home","FPTSFHSP","CHAR(255)","","","","3"
"a08i000001Zbh3hAAB","005i0000001QIixAAG","false","DS DATA - 2234606","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","1. Do these reactions (thoughts and feelings) make it harder for you to do important things that other kids your age are doing?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Harder to do important things others are","FPTSFP1","NUMBER","","","","1"
"a08i000001Zbh3iAAB","005i0000001QIixAAG","false","DS DATA - 2234607","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","2. Developmental Progression - Other","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Developmental Progression Other","FPTSFP2","NUMBER","","","","2"
"a08i000001Zbh3jAAB","005i0000001QIixAAG","false","DS DATA - 2234608","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Clinically Significant Functional Impairment Developmental Progression - FORMULA (checkbox)","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Significant Functional Impairment Developmental - FORMULA","FPTSFPC","NUMBER","","","",""
"a08i000001Zbh3kAAB","005i0000001QIixAAG","false","DS DATA - 2234609","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","2. Describe developmental progression","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Developmental Progression Describe","FPTSFPSP","CHAR(255)","","","","2"
"a08i000001Zbh3lAAB","005i0000001QIixAAG","false","DS DATA - 2234610","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","1. Do these reactions (thoughts and feelings) make it harder for you to get along with your friends or make new friends?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Get along with friends","FPTSFR1","NUMBER","","","","1"
"a08i000001Zbh3mAAB","005i0000001QIixAAG","false","DS DATA - 2234611","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Clinically Significant Functional Impairment Peer Relationships - FORMULA (checkbox)","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Significant Functional Impairment Peer - FORMULA","FPTSFRC","NUMBER","","","",""
"a08i000001Zbh3nAAB","005i0000001QIixAAG","false","DS DATA - 2234612","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","1. Describe peer","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Describe Peer","FPTSFRSP","CHAR(255)","","","","1"
"a08i000001Zbh3oAAB","005i0000001QIixAAG","false","DS DATA - 2234613","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","1. Do these reactions (thoughts and feelings) make it harder for you to do well in school?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Hard to do well in school","FPTSFS1","NUMBER","","","","1"
"a08i000001Zbh3pAAB","005i0000001QIixAAG","false","DS DATA - 2234614","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","ZYESNO","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","2. Do these reactions (thoughts and feelings) cause other problems in school?","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Other problems in school","FPTSFS2","NUMBER","","","","2"
"a08i000001Zbh3qAAB","005i0000001QIixAAG","false","DS DATA - 2234615","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Clinically Significant Functional Impairment School - FORMULA (checkbox)","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Significant Functional Impairment School - FORMULA","FPTSFSC","NUMBER","","","",""
"a08i000001Zbh3rAAB","005i0000001QIixAAG","false","DS DATA - 2234616","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","2. Describe school","","","DS_PTSD_CA_F","","","","","PTSD_CA","","","false","","","","","Describe school","FPTSFSSP","CHAR(255)","","","","2"
"a08i000001Zbh3sAAB","005i0000001QIixAAG","false","DS DATA - 2234617","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD RI Symptom B1 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom B1","FPTSAB1","NUMBER","","","",""
"a08i000001Zbh3tAAB","005i0000001QIixAAG","false","DS DATA - 2234618","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD RI Symptom B2 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom B2","FPTSAB2","NUMBER","","","",""
"a08i000001Zbh3uAAB","005i0000001QIixAAG","false","DS DATA - 2234619","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD RI Symptom B3 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom B3","FPTSAB3","NUMBER","","","",""
"a08i000001Zbh3vAAB","005i0000001QIixAAG","false","DS DATA - 2234620","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD RI Symptom B4 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom B4","FPTSAB4","NUMBER","","","",""
"a08i000001Zbh3wAAB","005i0000001QIixAAG","false","DS DATA - 2234621","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD RI Symptom B5 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom B5","FPTSAB5","NUMBER","","","",""
"a08i000001Zbh3xAAB","005i0000001QIixAAG","false","DS DATA - 2234622","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD RI Symptom C1 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom C1","FPTSAC1","NUMBER","","","",""
"a08i000001Zbh3yAAB","005i0000001QIixAAG","false","DS DATA - 2234623","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD RI Symptom C2 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom C2","FPTSAC2","NUMBER","","","",""
"a08i000001Zbh3zAAB","005i0000001QIixAAG","false","DS DATA - 2234624","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom D1 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom D1","FPTSAD1","NUMBER","","","",""
"a08i000001Zbh40AAB","005i0000001QIixAAG","false","DS DATA - 2234625","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom D2 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom D2","FPTSAD2","NUMBER","","","",""
"a08i000001Zbh41AAB","005i0000001QIixAAG","false","DS DATA - 2234626","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom D3 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom D3","FPTSAD3","NUMBER","","","",""
