Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004rEORAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839431","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","190.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","98.0","","","","","","","",""
"a08e0000004rEOSAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839432","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","189.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","98.0","","","","","","","",""
"a08e0000004rEOTAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839433","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","188.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","98.0","","","","","","","",""
"a08e0000004rEOUAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839434","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","187.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","98.0","","","","","","","",""
"a08e0000004rEOVAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839435","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","186.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","98.0","","","","","","","",""
"a08e0000004rEOWAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839436","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","185.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","98.0","","","","","","","",""
"a08e0000004rEOXAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839437","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","184.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","97.0","","","","","","","",""
"a08e0000004rEOYAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839438","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","183.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","97.0","","","","","","","",""
"a08e0000004rEOZAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839439","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","182.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","97.0","","","","","","","",""
"a08e0000004rEOaAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839440","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","181.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","97.0","","","","","","","",""
"a08e0000004rEObAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839441","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","180.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","97.0","","","","","","","",""
"a08e0000004rEOcAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839442","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","179.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","97.0","","","","","","","",""
"a08e0000004rEOdAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839443","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","178.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","96.0","","","","","","","",""
"a08e0000004rEOeAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839444","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","177.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","96.0","","","","","","","",""
"a08e0000004rEOfAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839445","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","176.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","96.0","","","","","","","",""
"a08e0000004rEOgAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839446","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","175.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","96.0","","","","","","","",""
"a08e0000004rEOhAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839447","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","174.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","96.0","","","","","","","",""
"a08e0000004rEOiAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839448","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","173.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","96.0","","","","","","","",""
"a08e0000004rEOjAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839449","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","172.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","96.0","","","","","","","",""
"a08e0000004rEOkAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839450","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","171.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","95.0","","","","","","","",""
"a08e0000004rEOlAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839451","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","170.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","95.0","","","","","","","",""
"a08e0000004rEOmAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839452","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","169.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","95.0","","","","","","","",""
"a08e0000004rEOnAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839453","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","168.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","95.0","","","","","","","",""
"a08e0000004rEOoAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839454","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","167.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","95.0","","","","","","","",""
"a08e0000004rEOpAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839455","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","166.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","95.0","","","","","","","",""
"a08e0000004rEOqAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839456","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","165.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","94.0","","","","","","","",""
"a08e0000004rEOrAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839457","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","164.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","94.0","","","","","","","",""
"a08e0000004rEOsAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839458","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","163.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","94.0","","","","","","","",""
"a08e0000004rEOtAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839459","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","162.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","94.0","","","","","","","",""
"a08e0000004rEOuAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839460","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","161.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","94.0","","","","","","","",""
"a08e0000004rEOvAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839461","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","160.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","94.0","","","","","","","",""
"a08e0000004rEOwAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839462","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","159.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","93.0","","","","","","","",""
"a08e0000004rEOxAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839463","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","158.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","93.0","","","","","","","",""
"a08e0000004rEOyAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839464","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","157.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","93.0","","","","","","","",""
"a08e0000004rEOzAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839465","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","156.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","93.0","","","","","","","",""
"a08e0000004rEP0AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839466","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","155.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","93.0","","","","","","","",""
"a08e0000004rEP1AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839467","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","154.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","93.0","","","","","","","",""
"a08e0000004rEP2AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839468","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","153.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","93.0","","","","","","","",""
"a08e0000004rEP3AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839469","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","152.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","92.0","","","","","","","",""
"a08e0000004rEP4AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839470","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","151.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","92.0","","","","","","","",""
"a08e0000004rEP5AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839471","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","150.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","92.0","","","","","","","",""
"a08e0000004rEP6AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839472","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","149.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","92.0","","","","","","","",""
"a08e0000004rEP7AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839473","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","148.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","92.0","","","","","","","",""
"a08e0000004rEP8AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839474","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","147.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","92.0","","","","","","","",""
"a08e0000004rEP9AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839475","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","146.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","91.0","","","","","","","",""
"a08e0000004rEPAAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839476","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","145.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","91.0","","","","","","","",""
"a08e0000004rEPBAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839477","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","144.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","91.0","","","","","","","",""
"a08e0000004rEPCAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839478","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","143.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","91.0","","","","","","","",""
"a08e0000004rEPDAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839479","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","142.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","91.0","","","","","","","",""
"a08e0000004rEPEAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839480","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","141.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","91.0","","","","","","","",""
"a08e0000004rEPFAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839481","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","140.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","90.0","","","","","","","",""
"a08e0000004rEPGAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839482","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","139.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","90.0","","","","","","","",""
"a08e0000004rEPHAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839483","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","138.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","90.0","","","","","","","",""
"a08e0000004rEPIAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839484","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","137.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","90.0","","","","","","","",""
"a08e0000004rEPJAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839485","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","136.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","90.0","","","","","","","",""
"a08e0000004rEPKAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839486","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","135.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","90.0","","","","","","","",""
"a08e0000004rEPLAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839487","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","134.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","89.0","","","","","","","",""
"a08e0000004rEPMAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839488","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","133.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","89.0","","","","","","","",""
"a08e0000004rEPNAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839489","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","132.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","89.0","","","","","","","",""
"a08e0000004rEPOAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839490","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","131.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","89.0","","","","","","","",""
"a08e0000004rEPPAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839491","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","130.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","89.0","","","","","","","",""
"a08e0000004rEPQAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839492","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","129.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","88.0","","","","","","","",""
"a08e0000004rEPRAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839493","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","128.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","88.0","","","","","","","",""
"a08e0000004rEPSAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839494","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","127.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","88.0","","","","","","","",""
"a08e0000004rEPTAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839495","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","126.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","87.0","","","","","","","",""
"a08e0000004rEPUAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839496","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","125.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","87.0","","","","","","","",""
"a08e0000004rEPVAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839497","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","124.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","86.0","","","","","","","",""
"a08e0000004rEPWAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839498","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","123.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","86.0","","","","","","","",""
"a08e0000004rEPXAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839499","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","122.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","86.0","","","","","","","",""
"a08e0000004rEPYAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839500","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","121.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","85.0","","","","","","","",""
"a08e0000004rEPZAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839501","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","120.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","85.0","","","","","","","",""
"a08e0000004rEPaAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839502","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","119.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","85.0","","","","","","","",""
